구분,DIA,전반 시작시간(출근),전반 출발시각,전반 출발역,전반 기운영번호,전반 도착시각,전반 도착역,후반 출발시각,후반 출발역,후반 기운영번호,후반 도착역,후반 도착시각,3차 출발시간,3차 출발역,3차기운영,3차 도착시간,3차 도착역,4차 출발시간,4차 출발역,4차 열차,4차 도착시간,4차 도착역,퇴근시간,,,주행키로 계,영업키로,회송키로,근무시간 계,운전시간, 대기시간,편승시간,감시시간,준비시간,정리시간,심야시간
평평,1,6:27:00,7:00:00,왕십,5903,7:25:00,군자,10:19:00,군자,5919,고기,10:42:00,16:42:00,고기,1056,16:47:00,상일,16:56:00,강동,5653,17:51:00,답십리,18:21:00,,,45.4,22,23.4,11:54,2:00:00,3:59:00,0:00:00,2:54:00,1:30:00,1:30:00,0:00:00
평평,2,6:30:00,7:00:00,답십,5024,9:45:00,마천,9:55:00,둔촌,5915,고기,10:12:00,17:11:00,고기,0:00:00,17:38:00,답십,,,,,,18:08:00,,,106.2,92.8,13.4,10:39,3:39:00,4:00:00,0:00:00,0:00:00,1:30:00,1:30:00,0:00:00
평평,3,7:52:00,8:22:30,,13,9:43:00,,14:40:00,,42,,16:31:30,,,,,,,,,,,,,,102.200005,,,,3:12:00,2:30:00,3:12:00,9:09:30,8:47:30,0:22:00,0:00:00
평평,4,7:55:30,8:26:00,,26,11:21:30,,13:50:30,,32,,15:18:00,,,,,,,,,,,,,,146.399994,,,,4:23:00,2:30:00,4:23:00,7:52:30,7:52:30,0:00:00,0:00:00
평평,5,7:57:30,8:28:00,,15,9:55:30,,12:39:00,,22,,14:06:30,,,,,,,,,,,,,,97.599998,,,,2:55:00,2:30:00,2:55:00,6:39:00,6:26:00,0:13:00,0:00:00
평평,6,8:01:00,8:31:30,,2,11:50:00,,16:18:00,,52,,18:10:30,,,,,,,,,,,,,,162,,,,5:11:00,2:30:00,5:11:00,10:39:30,10:39:30,0:00:00,0:00:00
평평,7,8:03:00,8:33:30,,31,10:01:00,,12:50:00,,26,,15:45:30,,,,,,,,,,,,,,146.399994,,,,4:23:00,2:48:30,4:23:00,8:12:30,8:12:30,0:00:00,0:00:00
평평,8,8:08:30,8:39:00,,17,11:34:30,,14:47:30,,33,,16:15:00,,,,,,,,,,,,,,146.399994,,,,4:23:00,3:00:00,4:23:00,8:36:30,8:24:00,0:12:30,0:00:00
평평,9,8:14:00,8:44:30,,19,10:12:00,,12:52:00,,15,,15:47:30,,,,,,,,,,,,,,146.399994,,,,4:23:00,2:39:30,4:23:00,8:03:30,8:03:30,0:00:00,0:00:00
평평,10,8:17:30,8:48:00,,30,10:14:30,,12:57:30,,31,,15:53:00,,,,,,,,,,,,,,146.399994,,,,4:22:00,2:42:30,4:22:00,8:05:30,8:05:30,0:00:00,0:00:00
평평,11,8:36:00,9:06:30,,25,10:34:00,,13:03:00,,17,,15:58:30,,,,,,,,,,,,,,146.399994,,,,4:23:00,2:30:00,4:23:00,7:52:30,7:52:30,0:00:00,0:00:00
평평,12,8:52:30,9:23:00,,29,10:50:30,,13:12:00,,30,,16:07:30,,,,,,,,,,,,,,146.399994,,,,4:23:00,2:30:00,4:23:00,7:45:00,7:45:00,0:00:00,0:00:00
평평,13,8:56:00,9:26:30,,32,10:54:00,,13:47:00,,29,,16:35:00,,,,,,,,,,,,,,143.199982,,,,4:15:30,2:52:30,4:15:30,9:19:00,9:19:00,0:00:00,0:00:00
평평,54, , , , , , , ,,32,,16:46:00,,,,,,,,,,,,,,146.399994,,,,4:23:00,2:39:30,4:23:00,8:03:30,8:03:30,0:00:00,0:00:00
휴일,15,9:25:30,9:56:00,,15,11:23:30,,14:36:30,,19,,16:04:00,,,,,,,,,,,,,,97.600006,,,,2:55:00,2:30:00,2:55:00,7:08:30,6:26:00,0:42:30,0:00:00
,16,9:31:00,10:01:30,,31,12:57:00,,15:53:30,,31,,17:22:00,,,,,,,,,,,,,,146.399994,,,,4:24:00,2:56:00,4:24:00,8:21:00,8:21:00,0:00:00,0:00:00
,17,9:42:00,10:12:30,,19,11:40:00,,14:51:00,,43,,16:18:30,,,,,,,,,,,,,,97.599998,,,,2:55:00,2:30:00,2:55:00,7:06:30,6:26:00,0:40:30,0:00:00
,18,9:44:30,10:15:00,,30,11:43:30,,16:37:00,,38,,17:57:30,,,,,,,,,,,,,,94.399994,,,,2:49:00,2:30:00,2:49:00,8:43:00,8:04:30,0:38:30,0:00:00
,19,9:55:00,10:25:30,,43,11:54:30,,16:32:00,,42,,17:59:30,,,,,,,,,,,,,,97.599998,,,,2:56:30,2:30:00,2:56:30,8:34:30,6:27:30,2:07:00,0:00:00
,20,10:04:00,10:34:30,,25,12:02:00,,14:58:30,,25,,17:06:00,,,,,,,,,,,,,,114.599998,,,,3:35:00,2:30:00,3:35:00,8:45:00,8:19:00,0:26:00,0:00:00
,21,10:20:30,10:51:00,,29,13:46:30,,17:54:00,,51,,18:18:00,,,,,,,,,,,,,,105.399994,,,,3:19:30,2:22:30,3:19:30,8:27:30,8:27:30,0:00:00,0:00:00
,22,10:24:00,10:54:30,,32,13:50:00,,16:15:30,,33,,17:43:00,,,,,,,,,,,,,,146.399994,,,,4:23:00,2:30:00,4:23:00,7:49:00,7:49:00,0:00:00,0:00:00
,23,10:51:30,11:22:00,,26,12:49:30,,15:46:00,,26,,17:40:00,,,,,,,,,,,,,,105.399994,,,,3:21:30,2:30:00,3:21:30,8:28:30,8:02:30,0:26:00,0:00:00
,24,10:53:30,11:24:00,,15,12:51:30,,15:48:00,,15,,17:15:30,,,,,,,,,,,,,,97.600006,,,,2:55:00,2:30:00,2:55:00,6:52:00,6:26:00,0:26:00,0:00:00
,25,11:04:30,11:35:00,,17,13:02:30,,15:59:00,,17,,17:19:00,,,,,,,,,,,,,,94.400009,,,,2:47:30,2:30:00,2:47:30,7:54:30,7:28:30,0:26:00,0:00:00
,26,11:10:00,11:40:30,,19,14:36:00,,16:19:00,,43,,17:46:30,,,,,,,,,,,,,,146.399994,,,,4:23:00,2:30:00,4:23:00,7:06:30,7:06:30,0:00:00,0:00:00
,27,11:13:30,11:44:00,,30,13:11:30,,16:08:00,,30,,17:35:30,,,,,,,,,,,,,,97.599991,,,,2:55:00,2:30:00,2:55:00,6:52:00,6:26:00,0:26:00,0:00:00
,28,11:21:00,11:51:30,,33,14:47:00,,,,,,,,,,,,,,,,,,,,,,,,2:55:30,0:00:00,2:55:30,3:56:00,3:56:00,0:00:00,0:00:00
